N°	S1		S2		S3		Temps en piste	Best		PIT	OUT	

26	27.063|25.087|26.704	358.041			78.853		2		
10	27.163|27.439|26.365	424.843			80.966		1		
33	26.259|32.128|34.579	374.433			92.967		2		
23	38.443|36.715|39.943	390.262			115.101		1		
20	26.417|25.380|32.567	377.536			116.808		3		
6	36.003|28.818|26.496	385.713			123.994		3		
63	28.470|27.927|33.031	406.018			130.393		3		
31	28.720|44.246|28.948	283.657			135.924		2	X	
55	38.428|40.930|30.816	424.416			140.688		3		
99	36.740|28.732|40.697	419.354			148.586		3		
