N°	S1	S2	S3	Temps en piste	Best		PIT	OUT	

3	35.871|26.851|33.793	691.006	96.516		4		
16	26.626|35.865|36.306	646.019	98.797		3		
99	44.696|30.077|25.593	637.313	100.367	3		
55	25.593|37.608|38.941	665.030	102.142	4		
11	26.553|43.061|41.372	704.320	110.986	4		
10	33.498|44.185|34.946	600.089	112.629	2		
23	26.660|34.189|25.046	660.351	115.191	5		
33	27.130|30.221|28.172	605.593	120.919	3		
18	31.679|27.807|37.416	689.874	125.564	5		
8	27.455|32.129|33.607	712.401	130.205	5		
26	25.234|40.548|39.261	652.579	131.718	4		
20	26.297|36.253|39.772	687.233	135.001	5		
77	30.619|29.481|38.420	683.238	139.018	5		
7	43.131|33.902|31.442	671.819	141.744	3		
6	30.661|44.605|32.063	662.854	143.894	5		
4	29.378|36.236|42.973	648.973	146.921	3		
31	32.386|38.370|41.194	665.616	149.432	4		
5	43.705|41.939|26.896	743.197	152.554	5		
44	39.431|43.719|34.728	739.035	154.161	5		
63	41.866|35.029|43.332	616.837	157.573	4		
