N°	S1		S2		S3		Temps en piste	Best		PIT	OUT	

77	27.165|28.041|30.433	730.191		85.639		4		
11	39.190|25.387|27.200	705.826		91.778		4		
10	32.634|36.461|26.516	242.312		95.351		1	X	
3	31.208|36.125|28.339	665.453		95.672		3		
18	39.031|32.999|29.016	670.447		101.046		4		
55	29.523|38.235|35.851	646.462		103.608		3		
31	33.996|37.154|36.350	627.465		107.500		2		
33	26.787|26.302|27.908	644.129		108.383		5		
5	28.200|27.233|28.513	612.961		109.810		4		
6	37.805|39.541|33.458	664.288		110.804		3		
8	34.986|27.413|25.335	610.766		115.192		4		
20	43.626|41.418|31.327	693.414		116.370		4		
26	36.725|28.687|26.141	688.235		130.835		4		
4	30.994|34.469|40.104	657.897		136.613		5		
63	26.240|43.303|29.264	719.653		140.618		5		
99	41.905|35.140|27.030	672.131		142.222		4		
23	37.942|42.103|31.777	716.291		143.451		4		
7	30.829|39.370|33.483	662.185		147.607		3		
44	43.888|39.150|36.499	700.321		151.814		5		
16	27.037|41.496|44.807	719.365		155.024		5		
