N°	S1	S2	S3	Temps en piste	Best		PIT	OUT	

0	NULL|
NULL|NULL	NULL		0.000		0		
44	26.247|37.163|27.220	905.786	90.631		5		
3	32.551|30.508|34.280	954.919	97.339		4		
10	26.626|35.865|36.306	929.277	98.797		5		
26	25.590|43.173|40.692	938.669	109.455	6		
55	40.798|25.021|26.741	1000.712	118.418	5		
5	34.491|25.849|27.446	928.190	123.520	6		
99	32.986|36.830|36.929	599.901	123.897	4	X	
20	44.093|28.263|28.128	910.659	135.354	5		
8	26.097|37.843|28.698	1002.315	135.550	7		
77	36.757|39.035|29.943	1010.260	136.150	6		
4	35.454|29.953|29.384	943.072	139.074	7		
7	29.104|36.609|37.544	996.902	139.342	7		
11	33.788|44.784|36.702	1015.114	142.362	7		
16	42.886|35.522|36.678	1009.637	145.733	5		
23	29.182|29.001|26.530	648.973	146.921	3	X	
63	25.004|40.953|39.628	1047.877	149.560	7		
31	40.670|41.841|30.211	1054.647	156.069	7		
18	41.676|36.069|42.508	1025.746	162.272	7		
33	42.511|37.137|43.089	980.302	163.435	6		
