N°	S1	S2	S3	Temps en piste	Best		PIT	OUT	

16	25.376|29.133|26.167	993.991	80.676		1		
63	28.981|26.104|26.862	984.807	81.948		0		
26	28.023|29.098|27.428	971.127	84.549		3		
6	25.403|34.376|25.307	901.138	85.086		0		
99	25.856|28.117|31.508	964.394	85.481		3		
8	25.762|36.120|25.975	936.384	87.857		0		
11	28.781|27.796|31.377	962.133	87.954		1		
5	26.050|31.759|30.385	981.005	88.193		2		
20	28.488|28.735|31.432	944.611	88.656		1		
4	27.250|27.965|33.672	912.476	88.887		0		
18	25.006|38.580|25.426	913.371	89.011		2		
77	29.810|32.667|26.550	955.220	89.026		1		
33	36.174|27.311|26.052	921.241	89.537		0		
7	28.264|27.794|37.916	992.438	93.974		0		
23	25.399|40.392|28.459	935.815	94.249		1		
55	27.946|29.970|36.514	744.735	94.442		0	X	
10	31.261|31.766|31.508	990.444	94.535		1		
3	27.710|33.110|34.202	961.063	95.022		1		
44	37.575|34.136|26.626	956.943	98.337		0		
31	30.578|36.870|31.945	905.912	99.392		1		
