N°	S1		S2		S3		Temps en piste	Best		PIT	OUT	

3	33.302|25.524|27.768	1001.005		86.594		5		
26	25.887|37.506|42.244	654.842		91.398		4	X	
23	33.713|32.760|25.906	1001.043		92.379		6		
8	34.893|34.992|25.970	966.662		95.855		4		
20	28.390|33.497|33.036	951.818		121.446		6		
63	33.738|25.523|34.111	981.256		129.117		7		
10	29.905|42.366|33.281	939.797		131.872		7		
44	25.625|37.759|35.526	922.410		132.131		7		
55	38.394|27.460|30.475	931.267		133.170		6		
33	26.588|31.848|37.759	916.321		137.925		6		
6	35.917|27.451|29.325	825.310		139.873		6	X	
16	44.714|28.523|38.581	1027.369		139.902		7		
31	27.561|43.188|28.704	931.723		140.168		6		
18	30.132|41.973|36.998	942.566		140.391		7		
4	39.436|26.276|38.348	141.460		141.460		1	X	
5	43.849|32.402|32.894	922.330		144.934		6		
11	35.455|31.532|25.833	619.111		145.656		4	X	
99	35.904|44.258|38.308	988.926		149.310		6		
7	32.569|41.088|41.649	947.580		152.130		7		
77	31.206|42.549|41.891	NULL		999.900		0	X	
