N°	S1		S2		S3		Temps en piste	Best		PIT	OUT	

99	30.382|27.616|33.445	183.317			91.443		0		
33	37.628|38.867|44.357	120.852			120.852		0		
6	35.949|30.358|27.463	228.769			128.477		1		
10	31.995|35.424|36.504	130.361			130.361		1		
55	26.349|31.972|38.632	130.780			130.780		1		
63	34.782|27.117|40.372	139.976			139.976		1		
23	42.129|43.234|28.851	141.389			141.389		1		
20	26.470|39.729|40.959	141.661			141.661		1		
26	33.694|28.052|37.084	142.085			142.085		1		
31	40.498|30.639|38.319	149.855			149.855		1		
